回号,抽せん日,当せん番号,BOX,直近BOX3回
第1500回,2005/02/14,453,345,"第0961回, 第0990回, 第1342回"
第1501回,2005/02/15,793,379,"第1025回, 第1109回, 第1359回"
第1502回,2005/02/16,556,556,第1190回
第1503回,2005/02/17,533,335,"第1253回, 第1418回, 第1424回"
第1504回,2005/02/18,058,058,"第0963回, 第1111回, 第1254回"
第1505回,2005/02/21,419,149,"第0511回, 第0631回, 第1263回"
第1506回,2005/02/22,063,036,"第1130回, 第1133回, 第1439回"
第1507回,2005/02/23,379,379,"第1109回, 第1359回, 第1501回"
第1508回,2005/02/24,928,289,"第0593回, 第0755回, 第1095回"
第1509回,2005/02/25,613,136,"第0946回, 第1126回, 第1269回"
第1510回,2005/02/28,917,179,"第0925回, 第1141回, 第1158回"
第1511回,2005/03/01,212,122,"第0806回, 第0807回, 第1216回"
第1512回,2005/03/02,887,788,"第0456回, 第0949回, 第1135回"
第1513回,2005/03/03,970,079,"第0686回, 第0698回, 第1365回"
第1514回,2005/03/04,707,077,"第0142回, 第0255回, 第0950回"
第1515回,2005/03/07,412,124,"第0992回, 第1003回, 第1154回"
第1516回,2005/03/08,603,036,"第1133回, 第1439回, 第1506回"
第1517回,2005/03/09,578,578,"第0953回, 第1014回, 第1315回"
第1518回,2005/03/10,266,266,"第0832回, 第1416回, 第1456回"
第1519回,2005/03/11,384,348,"第1194回, 第1239回, 第1364回"
第1520回,2005/03/14,680,068,"第1159回, 第1176回, 第1272回"
第1521回,2005/03/15,087,078,"第1355回, 第1483回, 第1490回"
第1522回,2005/03/16,776,677,
第1523回,2005/03/17,387,378,"第1233回, 第1338回, 第1497回"
第1524回,2005/03/18,319,139,"第1225回, 第1353回, 第1410回"
第1525回,2005/03/21,729,279,"第1007回, 第1217回, 第1461回"
第1526回,2005/03/22,963,369,"第1252回, 第1305回, 第1485回"
第1527回,2005/03/23,751,157,"第1085回, 第1242回, 第1291回"
第1528回,2005/03/24,948,489,"第0920回, 第1349回, 第1386回"
第1529回,2005/03/25,235,235,"第0523回, 第0770回, 第1235回"
第1530回,2005/03/28,686,668,"第0620回, 第1074回, 第1193回"
第1531回,2005/03/29,857,578,"第1014回, 第1315回, 第1517回"
第1532回,2005/03/30,786,678,"第1123回, 第1153回, 第1417回"
第1533回,2005/03/31,716,167,"第0779回, 第1170回, 第1313回"
第1534回,2005/04/01,084,048,"第1078回, 第1368回, 第1404回"
第1535回,2005/04/04,567,567,"第1319回, 第1346回, 第1475回"
第1536回,2005/04/05,414,144,"第0297回, 第1028回, 第1177回"
第1537回,2005/04/06,482,248,"第1229回, 第1310回, 第1465回"
第1538回,2005/04/07,507,057,"第0654回, 第0852回, 第1086回"
第1539回,2005/04/08,215,125,"第1199回, 第1327回, 第1383回"
第1540回,2005/04/11,350,035,"第0899回, 第1088回, 第1098回"
第1541回,2005/04/12,776,677,第1522回
第1542回,2005/04/13,043,034,"第0636回, 第0935回, 第1211回"
第1543回,2005/04/14,400,004,"第1270回, 第1281回, 第1432回"
第1544回,2005/04/15,190,019,"第1071回, 第1360回, 第1393回"
第1545回,2005/04/18,629,269,"第0836回, 第1004回, 第1191回"
第1546回,2005/04/19,841,148,"第1132回, 第1187回, 第1337回"
第1547回,2005/04/20,073,037,"第0882回, 第0885回, 第1115回"
第1548回,2005/04/21,942,249,"第1034回, 第1077回, 第1473回"
第1549回,2005/04/22,203,023,"第0964回, 第1271回, 第1323回"
第1550回,2005/04/25,560,056,"第0738回, 第0816回, 第1444回"
第1551回,2005/04/26,788,788,"第0949回, 第1135回, 第1512回"
第1552回,2005/04/27,530,035,"第1088回, 第1098回, 第1540回"
第1553回,2005/04/28,178,178,"第0800回, 第1117回, 第1405回"
第1554回,2005/04/29,589,589,"第1207回, 第1255回, 第1331回"
第1555回,2005/05/02,459,459,"第1224回, 第1408回, 第1422回"
第1556回,2005/05/03,250,025,"第0917回, 第0981回, 第1138回"
第1557回,2005/05/04,222,222,第0406回
第1558回,2005/05/05,781,178,"第1117回, 第1405回, 第1553回"
第1559回,2005/05/06,614,146,"第0942回, 第1073回, 第1195回"
第1560回,2005/05/09,973,379,"第1359回, 第1501回, 第1507回"
第1561回,2005/05/10,378,378,"第1338回, 第1497回, 第1523回"
第1562回,2005/05/11,453,345,"第0990回, 第1342回, 第1500回"
第1563回,2005/05/12,542,245,"第1036回, 第1166回, 第1320回"
第1564回,2005/05/13,241,124,"第1003回, 第1154回, 第1515回"
第1565回,2005/05/16,565,556,"第1190回, 第1502回"
第1566回,2005/05/17,182,128,"第1375回, 第1398回, 第1489回"
第1567回,2005/05/18,016,016,"第1251回, 第1382回, 第1495回"
第1568回,2005/05/19,204,024,"第0980回, 第1282回, 第1351回"
第1569回,2005/05/20,529,259,"第1067回, 第1430回, 第1447回"
第1570回,2005/05/23,827,278,"第1093回, 第1390回, 第1491回"
第1571回,2005/05/24,660,066,"第1259回, 第1377回, 第1425回"
第1572回,2005/05/25,597,579,"第0974回, 第1201回, 第1340回"
第1573回,2005/05/26,917,179,"第1141回, 第1158回, 第1510回"
第1574回,2005/05/27,835,358,"第1164回, 第1279回, 第1407回"
第1575回,2005/05/30,659,569,"第1010回, 第1128回, 第1197回"
第1576回,2005/05/31,392,239,"第0865回, 第1257回, 第1445回"
第1577回,2005/06/01,634,346,"第1181回, 第1189回, 第1389回"
第1578回,2005/06/02,363,336,"第0637回, 第0853回, 第1455回"
第1579回,2005/06/03,327,237,"第0564回, 第0646回, 第0777回"
第1580回,2005/06/06,042,024,"第1282回, 第1351回, 第1568回"
第1581回,2005/06/07,100,001,"第0302回, 第0416回"
第1582回,2005/06/08,920,029,"第1050回, 第1339回, 第1471回"
第1583回,2005/06/09,287,278,"第1390回, 第1491回, 第1570回"
第1584回,2005/06/10,217,127,"第0809回, 第1084回, 第1173回"
第1585回,2005/06/13,709,079,"第0698回, 第1365回, 第1513回"
第1586回,2005/06/14,885,588,"第0626回, 第1236回, 第1446回"
第1587回,2005/06/15,368,368,"第1403回, 第1427回, 第1433回"
第1588回,2005/06/16,769,679,"第0839回, 第1234回, 第1412回"
第1589回,2005/06/17,351,135,"第0846回, 第0921回, 第1283回"
第1590回,2005/06/20,097,079,"第1365回, 第1513回, 第1585回"
第1591回,2005/06/21,671,167,"第1170回, 第1313回, 第1533回"
第1592回,2005/06/22,402,024,"第1351回, 第1568回, 第1580回"
第1593回,2005/06/23,378,378,"第1497回, 第1523回, 第1561回"
第1594回,2005/06/24,377,377,"第0914回, 第1317回, 第1460回"
第1595回,2005/06/27,065,056,"第0816回, 第1444回, 第1550回"
第1596回,2005/06/28,095,059,"第1354回, 第1387回, 第1466回"
第1597回,2005/06/29,747,477,第0798回
第1598回,2005/06/30,395,359,"第1227回, 第1316回, 第1394回"
第1599回,2005/07/01,332,233,"第0890回, 第1006回, 第1137回"
第1600回,2005/07/04,146,146,"第1073回, 第1195回, 第1559回"
第1601回,2005/07/05,899,899,"第1203回, 第1228回, 第1356回"
第1602回,2005/07/06,885,588,"第1236回, 第1446回, 第1586回"
第1603回,2005/07/07,762,267,"第1045回, 第1222回, 第1250回"
第1604回,2005/07/08,382,238,"第0966回, 第1072回, 第1481回"
第1605回,2005/07/11,964,469,"第0744回, 第0901回, 第1221回"
第1606回,2005/07/12,312,123,"第0691回, 第0995回, 第1469回"
第1607回,2005/07/13,382,238,"第1072回, 第1481回, 第1604回"
第1608回,2005/07/14,318,138,"第1150回, 第1160回, 第1167回"
第1609回,2005/07/15,430,034,"第0935回, 第1211回, 第1542回"
第1610回,2005/07/18,922,229,"第0821回, 第1015回, 第1311回"
第1611回,2005/07/19,441,144,"第1028回, 第1177回, 第1536回"
第1612回,2005/07/20,261,126,"第1210回, 第1290回, 第1396回"
第1613回,2005/07/21,465,456,"第1081回, 第1278回, 第1487回"
第1614回,2005/07/22,861,168,"第0767回, 第0997回, 第1118回"
第1615回,2005/07/25,448,448,"第1043回, 第1363回"
第1616回,2005/07/26,347,347,"第1309回, 第1402回, 第1406回"
第1617回,2005/07/27,726,267,"第1222回, 第1250回, 第1603回"
第1618回,2005/07/28,720,027,"第1103回, 第1122回, 第1139回"
第1619回,2005/07/29,319,139,"第1353回, 第1410回, 第1524回"
第1620回,2005/08/01,424,244,"第0703回, 第0829回, 第1146回"
第1621回,2005/08/02,482,248,"第1310回, 第1465回, 第1537回"
第1622回,2005/08/03,943,349,"第1175回, 第1206回, 第1397回"
第1623回,2005/08/04,934,349,"第1206回, 第1397回, 第1622回"
第1624回,2005/08/05,977,779,"第0695回, 第1092回"
第1625回,2005/08/08,929,299,"第0810回, 第1087回, 第1434回"
第1626回,2005/08/09,168,168,"第0997回, 第1118回, 第1614回"
第1627回,2005/08/10,368,368,"第1427回, 第1433回, 第1587回"
第1628回,2005/08/11,607,067,"第1330回, 第1341回, 第1414回"
第1629回,2005/08/12,660,066,"第1377回, 第1425回, 第1571回"
第1630回,2005/08/15,626,266,"第1416回, 第1456回, 第1518回"
第1631回,2005/08/16,755,557,"第0711回, 第0872回, 第0973回"
第1632回,2005/08/17,486,468,"第0927回, 第1082回, 第1440回"
第1633回,2005/08/18,868,688,
第1634回,2005/08/19,077,077,"第0255回, 第0950回, 第1514回"
第1635回,2005/08/22,509,059,"第1387回, 第1466回, 第1596回"
第1636回,2005/08/23,980,089,"第0879回, 第0898回, 第1480回"
第1637回,2005/08/24,644,446,"第0178回, 第0633回, 第1165回"
第1638回,2005/08/25,451,145,"第0540回, 第1213回, 第1367回"
第1639回,2005/08/26,501,015,"第0858回, 第1102回, 第1286回"
第1640回,2005/08/29,787,778,"第0367回, 第0789回, 第0875回"
第1641回,2005/08/30,439,349,"第1397回, 第1622回, 第1623回"
第1642回,2005/08/31,060,006,"第0960回, 第1049回"
第1643回,2005/09/01,948,489,"第1349回, 第1386回, 第1528回"
第1644回,2005/09/02,917,179,"第1158回, 第1510回, 第1573回"
第1645回,2005/09/05,792,279,"第1217回, 第1461回, 第1525回"
第1646回,2005/09/06,353,335,"第1418回, 第1424回, 第1503回"
第1647回,2005/09/07,057,057,"第0852回, 第1086回, 第1538回"
第1648回,2005/09/08,633,336,"第0853回, 第1455回, 第1578回"
第1649回,2005/09/09,722,227,"第0286回, 第0388回, 第1472回"
第1650回,2005/09/12,775,577,"第0470回, 第1140回, 第1161回"
第1651回,2005/09/13,839,389,"第0922回, 第1296回, 第1380回"
第1652回,2005/09/14,059,059,"第1466回, 第1596回, 第1635回"
第1653回,2005/09/15,975,579,"第1201回, 第1340回, 第1572回"
第1654回,2005/09/16,638,368,"第1433回, 第1587回, 第1627回"
第1655回,2005/09/19,927,279,"第1461回, 第1525回, 第1645回"
第1656回,2005/09/20,784,478,"第1223回, 第1322回, 第1474回"
第1657回,2005/09/21,198,189,"第1415回, 第1429回, 第1448回"
第1658回,2005/09/22,896,689,"第1276回, 第1459回, 第1488回"
第1659回,2005/09/23,823,238,"第1481回, 第1604回, 第1607回"
第1660回,2005/09/26,554,455,"第1249回, 第1329回, 第1435回"
第1661回,2005/09/27,138,138,"第1160回, 第1167回, 第1608回"
第1662回,2005/09/28,783,378,"第1523回, 第1561回, 第1593回"
第1663回,2005/09/29,852,258,"第1219回, 第1237回, 第1438回"
第1664回,2005/09/30,542,245,"第1166回, 第1320回, 第1563回"
第1665回,2005/10/03,571,157,"第1242回, 第1291回, 第1527回"
第1666回,2005/10/04,193,139,"第1410回, 第1524回, 第1619回"
第1667回,2005/10/05,928,289,"第0755回, 第1095回, 第1508回"
第1668回,2005/10/06,616,166,"第0472回, 第1358回, 第1454回"
第1669回,2005/10/07,026,026,"第1401回, 第1413回, 第1484回"
第1670回,2005/10/10,968,689,"第1459回, 第1488回, 第1658回"
第1671回,2005/10/11,175,157,"第1291回, 第1527回, 第1665回"
第1672回,2005/10/12,990,099,"第0856回, 第1163回, 第1284回"
第1673回,2005/10/13,871,178,"第1405回, 第1553回, 第1558回"
第1674回,2005/10/14,673,367,"第0873回, 第1326回, 第1328回"
第1675回,2005/10/17,269,269,"第1004回, 第1191回, 第1545回"
第1676回,2005/10/18,448,448,"第1043回, 第1363回, 第1615回"
第1677回,2005/10/19,288,288,"第0467回, 第1001回, 第1451回"
第1678回,2005/10/20,775,577,"第1140回, 第1161回, 第1650回"
第1679回,2005/10/21,650,056,"第1444回, 第1550回, 第1595回"
第1680回,2005/10/24,832,238,"第1604回, 第1607回, 第1659回"
第1681回,2005/10/25,741,147,"第1151回, 第1262回, 第1298回"
第1682回,2005/10/26,237,237,"第0646回, 第0777回, 第1579回"
第1683回,2005/10/27,797,779,"第0695回, 第1092回, 第1624回"
第1684回,2005/10/28,461,146,"第1195回, 第1559回, 第1600回"
第1685回,2005/10/31,453,345,"第1342回, 第1500回, 第1562回"
第1686回,2005/11/01,015,015,"第1102回, 第1286回, 第1639回"
第1687回,2005/11/02,097,079,"第1513回, 第1585回, 第1590回"
第1688回,2005/11/03,918,189,"第1429回, 第1448回, 第1657回"
第1689回,2005/11/04,357,357,"第0526回, 第0757回, 第1113回"
第1690回,2005/11/07,559,559,"第0811回, 第0962回, 第1369回"
第1691回,2005/11/08,180,018,"第1040回, 第1099回, 第1347回"
第1692回,2005/11/09,538,358,"第1279回, 第1407回, 第1574回"
第1693回,2005/11/10,906,069,"第1012回, 第1183回, 第1458回"
第1694回,2005/11/11,808,088,"第0758回, 第0900回, 第1391回"
第1695回,2005/11/14,639,369,"第1305回, 第1485回, 第1526回"
第1696回,2005/11/15,948,489,"第1386回, 第1528回, 第1643回"
第1697回,2005/11/16,893,389,"第1296回, 第1380回, 第1651回"
第1698回,2005/11/17,533,335,"第1424回, 第1503回, 第1646回"
第1699回,2005/11/18,047,047,"第1108回, 第1245回, 第1289回"
第1700回,2005/11/21,844,448,"第1363回, 第1615回, 第1676回"
第1701回,2005/11/22,678,678,"第1153回, 第1417回, 第1532回"
第1702回,2005/11/23,469,469,"第0901回, 第1221回, 第1605回"
第1703回,2005/11/24,449,449,"第0675回, 第0881回, 第1200回"
第1704回,2005/11/25,924,249,"第1077回, 第1473回, 第1548回"
第1705回,2005/11/28,759,579,"第1340回, 第1572回, 第1653回"
第1706回,2005/11/29,855,558,"第1294回, 第1324回, 第1381回"
第1707回,2005/11/30,104,014,"第1080回, 第1136回, 第1157回"
第1708回,2005/12/01,463,346,"第1189回, 第1389回, 第1577回"
第1709回,2005/12/02,477,477,"第0798回, 第1597回"
第1710回,2005/12/05,692,269,"第1191回, 第1545回, 第1675回"
第1711回,2005/12/06,803,038,"第0939回, 第1304回, 第1318回"
第1712回,2005/12/07,280,028,"第1204回, 第1301回, 第1464回"
第1713回,2005/12/08,101,011,第0979回
第1714回,2005/12/09,347,347,"第1402回, 第1406回, 第1616回"
第1715回,2005/12/12,846,468,"第1082回, 第1440回, 第1632回"
第1716回,2005/12/13,792,279,"第1525回, 第1645回, 第1655回"
第1717回,2005/12/14,610,016,"第1382回, 第1495回, 第1567回"
第1718回,2005/12/15,161,116,"第0435回, 第0909回, 第1373回"
第1719回,2005/12/16,257,257,"第0600回, 第1292回, 第1477回"
第1720回,2005/12/19,028,028,"第1301回, 第1464回, 第1712回"
第1721回,2005/12/20,033,033,"第0931回, 第1068回, 第1303回"
第1722回,2005/12/21,863,368,"第1587回, 第1627回, 第1654回"
第1723回,2005/12/22,164,146,"第1559回, 第1600回, 第1684回"
第1724回,2005/12/23,616,166,"第1358回, 第1454回, 第1668回"
第1725回,2005/12/26,916,169,"第0888回, 第1436回, 第1499回"
第1726回,2005/12/27,836,368,"第1627回, 第1654回, 第1722回"
第1727回,2005/12/28,646,466,"第1033回, 第1056回, 第1192回"
第1728回,2005/12/29,908,089,"第0898回, 第1480回, 第1636回"
第1729回,2005/12/30,062,026,"第1413回, 第1484回, 第1669回"
第1730回,2006/01/04,266,266,"第1456回, 第1518回, 第1630回"
第1731回,2006/01/05,998,899,"第1228回, 第1356回, 第1601回"
第1732回,2006/01/06,119,119,"第1054回, 第1214回, 第1285回"
第1733回,2006/01/09,674,467,"第0831回, 第1042回, 第1312回"
第1734回,2006/01/10,897,789,"第1332回, 第1343回, 第1441回"
第1735回,2006/01/11,733,337,"第1226回, 第1273回, 第1308回"
第1736回,2006/01/12,675,567,"第1346回, 第1475回, 第1535回"
第1737回,2006/01/13,433,334,"第0642回, 第0788回, 第1083回"
第1738回,2006/01/16,771,177,"第0851回, 第1152回, 第1379回"
第1739回,2006/01/17,884,488,"第0928回, 第1266回"
第1740回,2006/01/18,801,018,"第1099回, 第1347回, 第1691回"
第1741回,2006/01/19,503,035,"第1098回, 第1540回, 第1552回"
第1742回,2006/01/20,916,169,"第1436回, 第1499回, 第1725回"
第1743回,2006/01/23,846,468,"第1440回, 第1632回, 第1715回"
第1744回,2006/01/24,188,188,"第1097回, 第1124回, 第1258回"
第1745回,2006/01/25,979,799,"第1215回, 第1462回, 第1492回"
第1746回,2006/01/26,293,239,"第1257回, 第1445回, 第1576回"
第1747回,2006/01/27,562,256,"第1352回, 第1467回, 第1486回"
第1748回,2006/01/30,021,012,"第0824回, 第1131回, 第1260回"
第1749回,2006/01/31,696,669,"第1063回, 第1264回, 第1453回"
第1750回,2006/02/01,870,078,"第1483回, 第1490回, 第1521回"
第1751回,2006/02/02,634,346,"第1389回, 第1577回, 第1708回"
第1752回,2006/02/03,092,029,"第1339回, 第1471回, 第1582回"
第1753回,2006/02/06,086,068,"第1176回, 第1272回, 第1520回"
第1754回,2006/02/07,559,559,"第0962回, 第1369回, 第1690回"
第1755回,2006/02/08,571,157,"第1527回, 第1665回, 第1671回"
第1756回,2006/02/09,029,029,"第1471回, 第1582回, 第1752回"
第1757回,2006/02/10,064,046,"第0501回, 第0591回, 第1419回"
第1758回,2006/02/13,148,148,"第1187回, 第1337回, 第1546回"
第1759回,2006/02/14,358,358,"第1407回, 第1574回, 第1692回"
第1760回,2006/02/15,399,399,"第0702回, 第0828回, 第0855回"
第1761回,2006/02/16,901,019,"第1360回, 第1393回, 第1544回"
第1762回,2006/02/17,484,448,"第1615回, 第1676回, 第1700回"
第1763回,2006/02/20,606,066,"第1425回, 第1571回, 第1629回"
第1764回,2006/02/21,433,334,"第0788回, 第1083回, 第1737回"
第1765回,2006/02/22,131,113,第0965回
第1766回,2006/02/23,455,455,"第1329回, 第1435回, 第1660回"
第1767回,2006/02/24,965,569,"第1128回, 第1197回, 第1575回"
第1768回,2006/02/27,743,347,"第1406回, 第1616回, 第1714回"
第1769回,2006/02/28,617,167,"第1313回, 第1533回, 第1591回"
第1770回,2006/03/01,755,557,"第0872回, 第0973回, 第1631回"
第1771回,2006/03/02,679,679,"第1234回, 第1412回, 第1588回"
第1772回,2006/03/03,643,346,"第1577回, 第1708回, 第1751回"
第1773回,2006/03/06,032,023,"第1271回, 第1323回, 第1549回"
第1774回,2006/03/07,431,134,"第0746回, 第1038回, 第1333回"
第1775回,2006/03/08,050,005,"第0904回, 第1374回"
第1776回,2006/03/09,259,259,"第1430回, 第1447回, 第1569回"
第1777回,2006/03/10,331,133,"第0804回, 第1450回, 第1493回"
第1778回,2006/03/13,831,138,"第1167回, 第1608回, 第1661回"
第1779回,2006/03/14,321,123,"第0995回, 第1469回, 第1606回"
第1780回,2006/03/15,164,146,"第1600回, 第1684回, 第1723回"
第1781回,2006/03/16,020,002,"第0533回, 第1172回, 第1378回"
第1782回,2006/03/17,435,345,"第1500回, 第1562回, 第1685回"
第1783回,2006/03/20,790,079,"第1585回, 第1590回, 第1687回"
第1784回,2006/03/21,955,559,"第1369回, 第1690回, 第1754回"
第1785回,2006/03/22,645,456,"第1278回, 第1487回, 第1613回"
第1786回,2006/03/23,323,233,"第1006回, 第1137回, 第1599回"
第1787回,2006/03/24,678,678,"第1417回, 第1532回, 第1701回"
第1788回,2006/03/27,740,047,"第1245回, 第1289回, 第1699回"
第1789回,2006/03/28,794,479,"第1184回, 第1370回, 第1468回"
第1790回,2006/03/29,619,169,"第1499回, 第1725回, 第1742回"
第1791回,2006/03/30,853,358,"第1574回, 第1692回, 第1759回"
第1792回,2006/03/31,261,126,"第1290回, 第1396回, 第1612回"
第1793回,2006/04/03,630,036,"第1439回, 第1506回, 第1516回"
第1794回,2006/04/04,028,028,"第1464回, 第1712回, 第1720回"
第1795回,2006/04/05,439,349,"第1622回, 第1623回, 第1641回"
第1796回,2006/04/06,587,578,"第1315回, 第1517回, 第1531回"
第1797回,2006/04/07,829,289,"第1095回, 第1508回, 第1667回"
第1798回,2006/04/10,748,478,"第1322回, 第1474回, 第1656回"
第1799回,2006/04/11,490,049,"第1421回, 第1442回, 第1449回"
第1800回,2006/04/12,483,348,"第1239回, 第1364回, 第1519回"
第1801回,2006/04/13,575,557,"第0973回, 第1631回, 第1770回"
第1802回,2006/04/14,372,237,"第0777回, 第1579回, 第1682回"
第1803回,2006/04/17,575,557,"第1631回, 第1770回, 第1801回"
第1804回,2006/04/18,273,237,"第1579回, 第1682回, 第1802回"
第1805回,2006/04/19,115,115,"第0488回, 第0924回, 第1149回"
第1806回,2006/04/20,872,278,"第1491回, 第1570回, 第1583回"
第1807回,2006/04/21,036,036,"第1506回, 第1516回, 第1793回"
第1808回,2006/04/24,422,224,"第0805回, 第1023回, 第1186回"
第1809回,2006/04/25,913,139,"第1524回, 第1619回, 第1666回"
第1810回,2006/04/26,940,049,"第1442回, 第1449回, 第1799回"
第1811回,2006/04/27,528,258,"第1237回, 第1438回, 第1663回"
第1812回,2006/04/28,326,236,"第1334回, 第1350回, 第1388回"
第1813回,2006/05/01,686,668,"第1074回, 第1193回, 第1530回"
第1814回,2006/05/02,735,357,"第0757回, 第1113回, 第1689回"
第1815回,2006/05/03,049,049,"第1449回, 第1799回, 第1810回"
第1816回,2006/05/04,861,168,"第1118回, 第1614回, 第1626回"
第1817回,2006/05/05,074,047,"第1289回, 第1699回, 第1788回"
第1818回,2006/05/08,387,378,"第1561回, 第1593回, 第1662回"
第1819回,2006/05/09,212,122,"第0807回, 第1216回, 第1511回"
第1820回,2006/05/10,694,469,"第1221回, 第1605回, 第1702回"
第1821回,2006/05/11,994,499,"第1345回, 第1409回, 第1420回"
第1822回,2006/05/12,176,167,"第1533回, 第1591回, 第1769回"
第1823回,2006/05/15,109,019,"第1393回, 第1544回, 第1761回"
第1824回,2006/05/16,423,234,"第1395回, 第1423回, 第1482回"
第1825回,2006/05/17,694,469,"第1605回, 第1702回, 第1820回"
第1826回,2006/05/18,299,299,"第1087回, 第1434回, 第1625回"
第1827回,2006/05/19,908,089,"第1480回, 第1636回, 第1728回"
第1828回,2006/05/22,493,349,"第1623回, 第1641回, 第1795回"
第1829回,2006/05/23,962,269,"第1545回, 第1675回, 第1710回"
第1830回,2006/05/24,287,278,"第1570回, 第1583回, 第1806回"
第1831回,2006/05/25,941,149,"第0631回, 第1263回, 第1505回"
第1832回,2006/05/26,598,589,"第1255回, 第1331回, 第1554回"
第1833回,2006/05/29,873,378,"第1593回, 第1662回, 第1818回"
第1834回,2006/05/30,293,239,"第1445回, 第1576回, 第1746回"
第1835回,2006/05/31,896,689,"第1488回, 第1658回, 第1670回"
第1836回,2006/06/01,792,279,"第1645回, 第1655回, 第1716回"
第1837回,2006/06/02,198,189,"第1448回, 第1657回, 第1688回"
第1838回,2006/06/05,173,137,"第1057回, 第1232回, 第1478回"
第1839回,2006/06/06,850,058,"第1111回, 第1254回, 第1504回"
第1840回,2006/06/07,795,579,"第1572回, 第1653回, 第1705回"
第1841回,2006/06/08,858,588,"第1446回, 第1586回, 第1602回"
第1842回,2006/06/09,640,046,"第0591回, 第1419回, 第1757回"
第1843回,2006/06/12,269,269,"第1675回, 第1710回, 第1829回"
第1844回,2006/06/13,178,178,"第1553回, 第1558回, 第1673回"
第1845回,2006/06/14,333,333,"第0035回, 第0223回"
第1846回,2006/06/15,862,268,"第0742回, 第0833回, 第1362回"
第1847回,2006/06/16,612,126,"第1396回, 第1612回, 第1792回"
第1848回,2006/06/19,696,669,"第1264回, 第1453回, 第1749回"
第1849回,2006/06/20,127,127,"第1084回, 第1173回, 第1584回"
第1850回,2006/06/21,691,169,"第1725回, 第1742回, 第1790回"
第1851回,2006/06/22,150,015,"第1286回, 第1639回, 第1686回"
第1852回,2006/06/23,572,257,"第1292回, 第1477回, 第1719回"
第1853回,2006/06/26,420,024,"第1568回, 第1580回, 第1592回"
第1854回,2006/06/27,980,089,"第1636回, 第1728回, 第1827回"
第1855回,2006/06/28,567,567,"第1475回, 第1535回, 第1736回"
第1856回,2006/06/29,618,168,"第1614回, 第1626回, 第1816回"
第1857回,2006/06/30,218,128,"第1398回, 第1489回, 第1566回"
第1858回,2006/07/03,878,788,"第1135回, 第1512回, 第1551回"
第1859回,2006/07/04,878,788,"第1512回, 第1551回, 第1858回"
第1860回,2006/07/05,117,117,第0765回
第1861回,2006/07/06,095,059,"第1596回, 第1635回, 第1652回"
第1862回,2006/07/07,890,089,"第1728回, 第1827回, 第1854回"
第1863回,2006/07/10,236,236,"第1350回, 第1388回, 第1812回"
第1864回,2006/07/11,926,269,"第1710回, 第1829回, 第1843回"
第1865回,2006/07/12,299,299,"第1434回, 第1625回, 第1826回"
第1866回,2006/07/13,675,567,"第1535回, 第1736回, 第1855回"
第1867回,2006/07/14,702,027,"第1122回, 第1139回, 第1618回"
第1868回,2006/07/17,733,337,"第1273回, 第1308回, 第1735回"
第1869回,2006/07/18,544,445,"第0874回, 第0958回, 第1268回"
第1870回,2006/07/19,847,478,"第1474回, 第1656回, 第1798回"
第1871回,2006/07/20,973,379,"第1501回, 第1507回, 第1560回"
第1872回,2006/07/21,496,469,"第1702回, 第1820回, 第1825回"
第1873回,2006/07/24,638,368,"第1654回, 第1722回, 第1726回"
第1874回,2006/07/25,806,068,"第1272回, 第1520回, 第1753回"
第1875回,2006/07/26,666,666,"第0550回, 第0558回, 第0936回"
第1876回,2006/07/27,129,129,"第0977回, 第1143回, 第1392回"
第1877回,2006/07/28,190,019,"第1544回, 第1761回, 第1823回"
第1878回,2006/07/31,141,114,"第0548回, 第0710回, 第1376回"
第1879回,2006/08/01,742,247,"第1275回, 第1431回, 第1496回"
第1880回,2006/08/02,674,467,"第1042回, 第1312回, 第1733回"
第1881回,2006/08/03,558,558,"第1324回, 第1381回, 第1706回"
第1882回,2006/08/04,914,149,"第1263回, 第1505回, 第1831回"
第1883回,2006/08/07,076,067,"第1341回, 第1414回, 第1628回"
第1884回,2006/08/08,528,258,"第1438回, 第1663回, 第1811回"
第1885回,2006/08/09,051,015,"第1639回, 第1686回, 第1851回"
第1886回,2006/08/10,932,239,"第1576回, 第1746回, 第1834回"
第1887回,2006/08/11,172,127,"第1173回, 第1584回, 第1849回"
第1888回,2006/08/14,370,037,"第0885回, 第1115回, 第1547回"
第1889回,2006/08/15,647,467,"第1312回, 第1733回, 第1880回"
第1890回,2006/08/16,269,269,"第1829回, 第1843回, 第1864回"
第1891回,2006/08/17,924,249,"第1473回, 第1548回, 第1704回"
第1892回,2006/08/18,183,138,"第1608回, 第1661回, 第1778回"
第1893回,2006/08/21,856,568,"第0994回, 第1114回, 第1188回"
第1894回,2006/08/22,273,237,"第1682回, 第1802回, 第1804回"
第1895回,2006/08/23,937,379,"第1507回, 第1560回, 第1871回"
第1896回,2006/08/24,656,566,第0193回
第1897回,2006/08/25,924,249,"第1548回, 第1704回, 第1891回"
第1898回,2006/08/28,321,123,"第1469回, 第1606回, 第1779回"
第1899回,2006/08/29,374,347,"第1616回, 第1714回, 第1768回"
第1900回,2006/08/30,845,458,"第0759回, 第0876回, 第0955回"
第1901回,2006/08/31,535,355,"第0823回, 第1385回, 第1411回"
第1902回,2006/09/01,899,899,"第1356回, 第1601回, 第1731回"
第1903回,2006/09/04,349,349,"第1641回, 第1795回, 第1828回"
第1904回,2006/09/05,874,478,"第1656回, 第1798回, 第1870回"
