回号,抽せん日,当せん番号,BOX,直近BOX3回
第3678回,2013/07/22,3529,2359,"第2834回, 第3298回, 第3588回"
第3679回,2013/07/23,8697,6789,"第2427回, 第3231回, 第3401回"
第3680回,2013/07/24,1780,0178,"第1371回, 第2723回, 第3185回"
第3681回,2013/07/25,9012,0129,"第3046回, 第3107回, 第3317回"
第3682回,2013/07/26,1296,1269,"第2879回, 第3138回, 第3230回"
第3683回,2013/07/29,3728,2378,"第2506回, 第2737回, 第3179回"
第3684回,2013/07/30,1674,1467,"第3301回, 第3501回, 第3510回"
第3685回,2013/07/31,4076,0467,"第2719回, 第3207回, 第3549回"
第3686回,2013/08/01,0681,0168,"第2350回, 第2686回, 第3403回"
第3687回,2013/08/02,0612,0126,"第2814回, 第3100回, 第3283回"
第3688回,2013/08/05,6284,2468,"第1997回, 第3058回"
第3689回,2013/08/06,2695,2569,"第2648回, 第3136回, 第3189回"
第3690回,2013/08/07,5970,0579,"第2413回, 第3418回, 第3614回"
第3691回,2013/08/08,7708,0778,"第1324回, 第3053回"
第3692回,2013/08/09,5536,3556,第0579回
第3693回,2013/08/12,6124,1246,"第2728回, 第2802回, 第3654回"
第3694回,2013/08/13,2983,2389,"第1616回, 第2242回, 第3035回"
第3695回,2013/08/14,0230,0023,"第1646回, 第2334回, 第3606回"
第3696回,2013/08/15,0245,0245,"第2726回, 第2980回, 第3329回"
第3697回,2013/08/16,7941,1479,"第1887回, 第2136回, 第3670回"
第3698回,2013/08/19,6333,3336,
第3699回,2013/08/20,8299,2899,"第2974回, 第3262回, 第3643回"
第3700回,2013/08/21,0540,0045,"第2926回, 第3143回, 第3281回"
第3701回,2013/08/22,2009,0029,"第1430回, 第2703回, 第3494回"
第3702回,2013/08/23,7788,7788,第0479回
第3703回,2013/08/26,1219,1129,"第1365回, 第1443回, 第2254回"
第3704回,2013/08/27,6233,2336,"第1101回, 第1448回, 第2494回"
第3705回,2013/08/28,3274,2347,"第3013回, 第3589回, 第3622回"
第3706回,2013/08/29,0742,0247,"第2662回, 第2899回, 第3393回"
第3707回,2013/08/30,5395,3559,"第2841回, 第3505回, 第3605回"
第3708回,2013/09/02,0752,0257,"第2257回, 第2810回, 第3203回"
第3709回,2013/09/03,6731,1367,"第2132回, 第2282回, 第3036回"
第3710回,2013/09/04,6879,6789,"第3231回, 第3401回, 第3679回"
第3711回,2013/09/05,3391,1339,"第0991回, 第3486回"
第3712回,2013/09/06,3070,0037,"第0390回, 第0501回, 第1665回"
第3713回,2013/09/09,3255,2355,"第0410回, 第2337回, 第2875回"
第3714回,2013/09/10,1362,1236,"第3021回, 第3242回, 第3256回"
第3715回,2013/09/11,1091,0119,"第1677回, 第1760回"
第3716回,2013/09/12,5772,2577,"第2169回, 第2715回, 第3111回"
第3717回,2013/09/13,2404,0244,"第3034回, 第3361回, 第3374回"
第3718回,2013/09/16,3579,3579,"第2962回, 第3243回, 第3560回"
第3719回,2013/09/17,8766,6678,"第0478回, 第0865回, 第0982回"
第3720回,2013/09/18,1454,1445,"第0856回, 第2634回, 第2921回"
第3721回,2013/09/19,7518,1578,"第2104回, 第3054回, 第3166回"
第3722回,2013/09/20,6012,0126,"第3100回, 第3283回, 第3687回"
第3723回,2013/09/23,0189,0189,"第3220回, 第3337回, 第3446回"
第3724回,2013/09/24,4118,1148,"第2442回, 第2498回, 第3495回"
第3725回,2013/09/25,7219,1279,"第3291回, 第3402回, 第3427回"
第3726回,2013/09/26,0895,0589,"第2543回, 第3212回, 第3408回"
第3727回,2013/09/27,7604,0467,"第3207回, 第3549回, 第3685回"
第3728回,2013/09/30,0028,0028,"第1539回, 第2294回, 第3498回"
第3729回,2013/10/01,6182,1268,"第2702回, 第2981回, 第3232回"
第3730回,2013/10/02,4230,0234,"第3563回, 第3566回, 第3651回"
第3731回,2013/10/03,4341,1344,"第3026回, 第3266回, 第3278回"
第3732回,2013/10/04,2642,2246,"第0085回, 第0972回, 第3157回"
第3733回,2013/10/07,6332,2336,"第1448回, 第2494回, 第3704回"
第3734回,2013/10/08,7739,3779,"第0392回, 第1917回, 第3616回"
第3735回,2013/10/09,1823,1238,"第2712回, 第2855回, 第3433回"
第3736回,2013/10/10,1385,1358,"第1957回, 第2587回, 第3041回"
第3737回,2013/10/11,7471,1477,"第2192回, 第2920回, 第3464回"
第3738回,2013/10/14,2204,0224,"第1337回, 第2048回, 第2836回"
第3739回,2013/10/15,3840,0348,"第2424回, 第3077回, 第3218回"
第3740回,2013/10/16,9865,5689,"第3164回, 第3351回, 第3631回"
第3741回,2013/10/17,6581,1568,"第3165回, 第3178回, 第3196回"
第3742回,2013/10/18,1711,1117,"第1780回, 第3149回, 第3522回"
第3743回,2013/10/21,2698,2689,"第2426回, 第2546回, 第3198回"
第3744回,2013/10/22,8025,0258,"第1759回, 第2433回, 第2608回"
第3745回,2013/10/23,7352,2357,"第2888回, 第3050回, 第3404回"
第3746回,2013/10/24,4114,1144,
第3747回,2013/10/25,8632,2368,"第3304回, 第3330回, 第3392回"
第3748回,2013/10/28,8075,0578,"第2552回, 第3335回, 第3369回"
第3749回,2013/10/29,2930,0239,"第3470回, 第3562回, 第3609回"
第3750回,2013/10/30,9172,1279,"第3402回, 第3427回, 第3725回"
第3751回,2013/10/31,2569,2569,"第3136回, 第3189回, 第3689回"
第3752回,2013/11/01,3453,3345,"第1881回, 第1928回, 第3249回"
第3753回,2013/11/04,7771,1777,"第1888回, 第3286回"
第3754回,2013/11/05,8511,1158,"第0314回, 第0703回, 第2769回"
第3755回,2013/11/06,9382,2389,"第2242回, 第3035回, 第3694回"
第3756回,2013/11/07,0461,0146,"第2701回, 第3210回, 第3608回"
第3757回,2013/11/08,9354,3459,"第3112回, 第3193回, 第3274回"
第3758回,2013/11/11,0590,0059,"第2782回, 第2914回, 第3621回"
第3759回,2013/11/12,3599,3599,"第2681回, 第2922回, 第3527回"
第3760回,2013/11/13,2140,0124,"第3106回, 第3422回, 第3593回"
第3761回,2013/11/14,4612,1246,"第2802回, 第3654回, 第3693回"
第3762回,2013/11/15,9001,0019,"第1745回, 第2223回"
第3763回,2013/11/18,6282,2268,"第3333回, 第3472回, 第3635回"
第3764回,2013/11/19,5781,1578,"第3054回, 第3166回, 第3721回"
第3765回,2013/11/20,8362,2368,"第3330回, 第3392回, 第3747回"
第3766回,2013/11/21,1811,1118,第1431回
第3767回,2013/11/22,2052,0225,"第2938回, 第3537回, 第3602回"
第3768回,2013/11/25,2830,0238,"第2725回, 第3117回, 第3250回"
第3769回,2013/11/26,1166,1166,"第2766回, 第3188回"
第3770回,2013/11/27,7523,2357,"第3050回, 第3404回, 第3745回"
第3771回,2013/11/28,8549,4589,"第2110回, 第2224回, 第3183回"
第3772回,2013/11/29,0206,0026,"第1158回, 第3360回, 第3615回"
第3773回,2013/12/02,7161,1167,"第1712回, 第2470回, 第3277回"
第3774回,2013/12/03,2265,2256,"第0088回, 第0987回, 第2674回"
第3775回,2013/12/04,8330,0338,"第2196回, 第2775回, 第3031回"
第3776回,2013/12/05,7448,4478,"第2341回, 第2448回, 第3167回"
第3777回,2013/12/06,1047,0147,"第2016回, 第2401回, 第2460回"
第3778回,2013/12/09,2455,2455,"第3182回, 第3247回"
第3779回,2013/12/10,4508,0458,"第2327回, 第3008回, 第3428回"
第3780回,2013/12/11,0870,0078,"第1327回, 第1459回, 第1534回"
第3781回,2013/12/12,9758,5789,"第3086回, 第3504回, 第3620回"
第3782回,2013/12/13,4333,3334,第3575回
第3783回,2013/12/16,6547,4567,"第2150回, 第3089回, 第3572回"
第3784回,2013/12/17,1034,0134,"第2122回, 第2722回, 第3356回"
第3785回,2013/12/18,2986,2689,"第2546回, 第3198回, 第3743回"
第3786回,2013/12/19,3731,1337,"第0192回, 第0747回, 第3017回"
第3787回,2013/12/20,9500,0059,"第2914回, 第3621回, 第3758回"
第3788回,2013/12/23,5291,1259,"第2821回, 第2988回, 第3629回"
第3789回,2013/12/24,3059,0359,"第2463回, 第2885回, 第3489回"
第3790回,2013/12/25,4111,1114,"第0886回, 第3619回"
第3791回,2013/12/26,4162,1246,"第3654回, 第3693回, 第3761回"
第3792回,2013/12/27,3671,1367,"第2282回, 第3036回, 第3709回"
第3793回,2013/12/30,8856,5688,"第1173回, 第1394回, 第2236回"
第3794回,2014/01/06,5729,2579,"第1326回, 第2540回, 第3443回"
第3795回,2014/01/07,0389,0389,"第3205回, 第3339回, 第3548回"
第3796回,2014/01/08,9512,1259,"第2988回, 第3629回, 第3788回"
第3797回,2014/01/09,3940,0349,"第2745回, 第3503回, 第3662回"
第3798回,2014/01/10,3659,3569,"第2309回, 第2691回, 第3139回"
第3799回,2014/01/13,8000,0008,"第0275回, 第1861回, 第2153回"
第3800回,2014/01/14,8887,7888,"第2558回, 第3466回"
第3801回,2014/01/15,5251,1255,"第1271回, 第2554回"
第3802回,2014/01/16,6960,0669,"第2940回, 第2993回, 第3142回"
第3803回,2014/01/17,1165,1156,"第1421回, 第1516回, 第2051回"
第3804回,2014/01/20,7689,6789,"第3401回, 第3679回, 第3710回"
第3805回,2014/01/21,2764,2467,"第2453回, 第2792回, 第3517回"
第3806回,2014/01/22,8066,0668,"第2378回, 第2998回, 第3507回"
第3807回,2014/01/23,6892,2689,"第3198回, 第3743回, 第3785回"
第3808回,2014/01/24,4472,2447,"第0044回, 第1284回, 第3075回"
第3809回,2014/01/27,6191,1169,"第3219回, 第3288回, 第3302回"
第3810回,2014/01/28,0005,0005,"第1589回, 第3386回"
第3811回,2014/01/29,3750,0357,"第1444回, 第1494回, 第3348回"
第3812回,2014/01/30,4051,0145,"第1650回, 第2127回, 第2772回"
第3813回,2014/01/31,7285,2578,"第2264回, 第2476回, 第3174回"
第3814回,2014/02/03,2963,2369,"第2621回, 第2670回, 第3531回"
第3815回,2014/02/04,9894,4899,"第1812回, 第3175回, 第3455回"
第3816回,2014/02/05,1218,1128,"第1910回, 第3151回, 第3345回"
第3817回,2014/02/06,1895,1589,"第2166回, 第2931回, 第3002回"
第3818回,2014/02/07,5111,1115,第0374回
第3819回,2014/02/10,0118,0118,"第3213回, 第3399回, 第3594回"
第3820回,2014/02/11,4800,0048,"第0235回, 第1145回, 第2291回"
第3821回,2014/02/12,0687,0678,"第2828回, 第3078回, 第3558回"
第3822回,2014/02/13,9531,1359,"第2809回, 第2904回, 第3131回"
第3823回,2014/02/14,1856,1568,"第3178回, 第3196回, 第3741回"
第3824回,2014/02/17,9372,2379,"第3303回, 第3415回, 第3571回"
第3825回,2014/02/18,8749,4789,"第3355回, 第3378回, 第3648回"
第3826回,2014/02/19,3045,0345,"第2214回, 第2843回, 第3540回"
第3827回,2014/02/20,3380,0338,"第2775回, 第3031回, 第3775回"
第3828回,2014/02/21,2395,2359,"第3298回, 第3588回, 第3678回"
第3829回,2014/02/24,3624,2346,"第0870回, 第2299回, 第3090回"
第3830回,2014/02/25,5427,2457,"第1483回, 第1607回, 第2329回"
第3831回,2014/02/26,1856,1568,"第3196回, 第3741回, 第3823回"
第3832回,2014/02/27,3147,1347,"第3194回, 第3275回, 第3586回"
第3833回,2014/02/28,7516,1567,"第1850回, 第3027回, 第3109回"
第3834回,2014/03/03,5946,4569,"第3391回, 第3397回, 第3623回"
第3835回,2014/03/04,6662,2666,第1470回
第3836回,2014/03/05,8631,1368,"第2804回, 第3223回, 第3236回"
第3837回,2014/03/06,4305,0345,"第2843回, 第3540回, 第3826回"
第3838回,2014/03/07,2118,1128,"第3151回, 第3345回, 第3816回"
第3839回,2014/03/10,3373,3337,"第1792回, 第2407回, 第3366回"
第3840回,2014/03/11,2705,0257,"第2810回, 第3203回, 第3708回"
第3841回,2014/03/12,6485,4568,"第2854回, 第2873回, 第3226回"
第3842回,2014/03/13,4001,0014,
第3843回,2014/03/14,1697,1679,"第2013回, 第2970回, 第3296回"
第3844回,2014/03/17,7836,3678,"第2694回, 第3070回, 第3201回"
第3845回,2014/03/18,5877,5778,"第1307回, 第2237回"
第3846回,2014/03/19,7811,1178,"第1953回, 第2356回, 第2870回"
第3847回,2014/03/20,8484,4488,"第0064回, 第1345回"
第3848回,2014/03/21,0342,0234,"第3566回, 第3651回, 第3730回"
第3849回,2014/03/24,2491,1249,"第2901回, 第2983回, 第3380回"
第3850回,2014/03/25,8191,1189,"第0788回, 第1884回, 第3270回"
第3851回,2014/03/26,6831,1368,"第3223回, 第3236回, 第3836回"
第3852回,2014/03/27,5824,2458,"第2791回, 第2909回, 第3093回"
第3853回,2014/03/28,1875,1578,"第3166回, 第3721回, 第3764回"
第3854回,2014/03/31,6980,0689,"第2045回, 第3267回, 第3658回"
第3855回,2014/04/01,7734,3477,"第1639回, 第1893回, 第2461回"
第3856回,2014/04/02,0521,0125,"第2984回, 第3159回, 第3587回"
第3857回,2014/04/03,9592,2599,"第1192回, 第2862回, 第3229回"
第3858回,2014/04/04,8401,0148,"第2711回, 第2743回, 第3604回"
第3859回,2014/04/07,4556,4556,"第2672回, 第3279回, 第3624回"
第3860回,2014/04/08,7260,0267,"第2304回, 第2357回, 第3092回"
第3861回,2014/04/09,7218,1278,"第3066回, 第3195回, 第3255回"
第3862回,2014/04/10,9507,0579,"第3418回, 第3614回, 第3690回"
第3863回,2014/04/11,5747,4577,"第0242回, 第0977回, 第3656回"
第3864回,2014/04/14,2218,1228,"第1943回, 第2081回, 第3569回"
第3865回,2014/04/15,1247,1247,"第0079回, 第1194回, 第1648回"
第3866回,2014/04/16,7440,0447,"第2228回, 第2351回, 第2747回"
第3867回,2014/04/17,5148,1458,"第2846回, 第2905回, 第3067回"
第3868回,2014/04/18,2454,2445,"第1752回, 第3413回"
第3869回,2014/04/21,9681,1689,"第1806回, 第2585回, 第2965回"
第3870回,2014/04/22,2554,2455,"第3182回, 第3247回, 第3778回"
第3871回,2014/04/23,1358,1358,"第2587回, 第3041回, 第3736回"
第3872回,2014/04/24,9910,0199,"第1945回, 第2551回, 第3300回"
第3873回,2014/04/25,7815,1578,"第3721回, 第3764回, 第3853回"
第3874回,2014/04/28,0318,0138,"第3074回, 第3155回, 第3190回"
第3875回,2014/04/29,8590,0589,"第3212回, 第3408回, 第3726回"
第3876回,2014/04/30,0538,0358,"第2730回, 第2807回, 第3627回"
第3877回,2014/05/01,7594,4579,"第2850回, 第2852回, 第3460回"
第3878回,2014/05/02,5221,1225,"第0498回, 第1084回, 第1278回"
第3879回,2014/05/05,9967,6799,
第3880回,2014/05/06,3870,0378,"第2724回, 第3314回, 第3543回"
第3881回,2014/05/07,4471,1447,"第1113回, 第1177回, 第1546回"
第3882回,2014/05/08,4449,4449,"第0949回, 第2644回, 第3554回"
第3883回,2014/05/09,9740,0479,"第3121回, 第3285回, 第3595回"
第3884回,2014/05/12,5164,1456,"第3491回, 第3591回, 第3672回"
第3885回,2014/05/13,1542,1245,"第1626回, 第2218回, 第3666回"
第3886回,2014/05/14,9317,1379,"第2799回, 第2910回, 第3000回"
第3887回,2014/05/15,9361,1369,"第2756回, 第2890回, 第3321回"
第3888回,2014/05/16,5946,4569,"第3397回, 第3623回, 第3834回"
第3889回,2014/05/19,0594,0459,"第2961回, 第3171回, 第3228回"
第3890回,2014/05/20,4491,1449,"第0214回, 第1664回, 第3385回"
第3891回,2014/05/21,5433,3345,"第1928回, 第3249回, 第3752回"
第3892回,2014/05/22,7401,0147,"第2401回, 第2460回, 第3777回"
第3893回,2014/05/23,2217,1227,"第2215回, 第3306回"
第3894回,2014/05/26,9374,3479,"第3170回, 第3263回, 第3583回"
第3895回,2014/05/27,8486,4688,"第3235回, 第3287回, 第3610回"
第3896回,2014/05/28,7436,3467,"第3005回, 第3396回, 第3646回"
第3897回,2014/05/29,6269,2669,"第2089回, 第3239回, 第3367回"
第3898回,2014/05/30,3753,3357,"第2056回, 第2780回, 第2924回"
第3899回,2014/06/02,8041,0148,"第2743回, 第3604回, 第3858回"
第3900回,2014/06/03,3161,1136,第2913回
第3901回,2014/06/04,2574,2457,"第1607回, 第2329回, 第3830回"
第3902回,2014/06/05,5574,4557,"第0360回, 第0724回, 第3018回"
第3903回,2014/06/06,8616,1668,第2290回
第3904回,2014/06/09,7601,0167,"第1062回, 第3284回, 第3350回"
第3905回,2014/06/10,1691,1169,"第3288回, 第3302回, 第3809回"
第3906回,2014/06/11,9444,4449,"第2644回, 第3554回, 第3882回"
第3907回,2014/06/12,5173,1357,"第3148回, 第3324回, 第3535回"
第3908回,2014/06/13,5578,5578,"第1625回, 第1841回, 第3645回"
第3909回,2014/06/16,0069,0069,"第1617回, 第2102回, 第3097回"
第3910回,2014/06/17,3792,2379,"第3415回, 第3571回, 第3824回"
第3911回,2014/06/18,7660,0667,"第0664回, 第1153回, 第1912回"
第3912回,2014/06/19,8842,2488,"第1766回, 第2793回, 第3076回"
第3913回,2014/06/20,1836,1368,"第3236回, 第3836回, 第3851回"
第3914回,2014/06/23,0869,0689,"第3267回, 第3658回, 第3854回"
第3915回,2014/06/24,7130,0137,"第2622回, 第3119回, 第3222回"
第3916回,2014/06/25,7936,3679,"第2774回, 第2887回, 第2916回"
第3917回,2014/06/26,8636,3668,"第2755回, 第3293回, 第3628回"
第3918回,2014/06/27,0313,0133,"第1989回, 第2415回, 第2454回"
第3919回,2014/06/30,6041,0146,"第3210回, 第3608回, 第3756回"
第3920回,2014/07/01,4039,0349,"第3503回, 第3662回, 第3797回"
第3921回,2014/07/02,3892,2389,"第3035回, 第3694回, 第3755回"
第3922回,2014/07/03,7321,1237,"第2818回, 第2895回, 第3480回"
第3923回,2014/07/04,5987,5789,"第3504回, 第3620回, 第3781回"
第3924回,2014/07/07,7438,3478,"第2235回, 第3024回, 第3551回"
第3925回,2014/07/08,5517,1557,第1950回
第3926回,2014/07/09,8605,0568,"第1581回, 第1632回, 第3476回"
第3927回,2014/07/10,9219,1299,"第2465回, 第3110回, 第3660回"
第3928回,2014/07/11,3509,0359,"第2885回, 第3489回, 第3789回"
第3929回,2014/07/14,4786,4678,"第2684回, 第2956回, 第3389回"
第3930回,2014/07/15,6933,3369,"第0465回, 第1977回"
第3931回,2014/07/16,3818,1388,"第2606回, 第2752回, 第3202回"
第3932回,2014/07/17,2068,0268,"第1291回, 第2138回, 第3098回"
第3933回,2014/07/18,7515,1557,"第1950回, 第3925回"
第3934回,2014/07/21,7306,0367,"第2933回, 第3141回, 第3568回"
第3935回,2014/07/22,3811,1138,"第0871回, 第2455回, 第3425回"
第3936回,2014/07/23,4293,2349,"第1944回, 第3116回, 第3200回"
第3937回,2014/07/24,7684,4678,"第2956回, 第3389回, 第3929回"
第3938回,2014/07/25,6859,5689,"第3351回, 第3631回, 第3740回"
第3939回,2014/07/28,7078,0778,"第1324回, 第3053回, 第3691回"
第3940回,2014/07/29,6192,1269,"第3138回, 第3230回, 第3682回"
第3941回,2014/07/30,0593,0359,"第3489回, 第3789回, 第3928回"
第3942回,2014/07/31,2182,1228,"第2081回, 第3569回, 第3864回"
第3943回,2014/08/01,4991,1499,"第2833回, 第3032回, 第3103回"
第3944回,2014/08/04,5109,0159,"第2918回, 第3414回, 第3674回"
第3945回,2014/08/05,6919,1699,"第0861回, 第1706回, 第3677回"
第3946回,2014/08/06,0354,0345,"第3540回, 第3826回, 第3837回"
第3947回,2014/08/07,6579,5679,"第2630回, 第2761回, 第3482回"
第3948回,2014/08/08,1455,1455,"第0996回, 第1654回, 第2835回"
第3949回,2014/08/11,1251,1125,"第1891回, 第2010回, 第3327回"
第3950回,2014/08/12,8425,2458,"第2909回, 第3093回, 第3852回"
第3951回,2014/08/13,0529,0259,"第2516回, 第2628回, 第3430回"
第3952回,2014/08/14,6205,0256,"第2031回, 第2664回, 第3022回"
第3953回,2014/08/15,3723,2337,"第2929回, 第3007回, 第3536回"
第3954回,2014/08/18,0103,0013,"第0491回, 第0826回, 第1728回"
第3955回,2014/08/19,3729,2379,"第3571回, 第3824回, 第3910回"
第3956回,2014/08/20,2602,0226,"第2361回, 第2623回, 第3012回"
第3957回,2014/08/21,5595,5559,"第0867回, 第1236回, 第1237回"
第3958回,2014/08/22,5668,5668,"第2776回, 第2978回, 第3445回"
第3959回,2014/08/25,8360,0368,"第2902回, 第3469回, 第3525回"
第3960回,2014/08/26,0307,0037,"第0501回, 第1665回, 第3712回"
第3961回,2014/08/27,9897,7899,"第2007回, 第2418回, 第2796回"
第3962回,2014/08/28,0296,0269,"第0635回, 第1796回"
第3963回,2014/08/29,0581,0158,"第2034回, 第2381回, 第2650回"
第3964回,2014/09/01,2330,0233,"第2753回, 第3181回, 第3653回"
第3965回,2014/09/02,7748,4778,"第2536回, 第3381回, 第3509回"
第3966回,2014/09/03,8547,4578,"第1974回, 第2375回, 第3264回"
第3967回,2014/09/04,6122,1226,"第2429回, 第2758回, 第2806回"
第3968回,2014/09/05,7327,2377,"第2339回, 第3357回, 第3626回"
第3969回,2014/09/08,3161,1136,"第2913回, 第3900回"
第3970回,2014/09/09,4886,4688,"第3287回, 第3610回, 第3895回"
第3971回,2014/09/10,2026,0226,"第2623回, 第3012回, 第3956回"
第3972回,2014/09/11,5146,1456,"第3591回, 第3672回, 第3884回"
第3973回,2014/09/12,3045,0345,"第3826回, 第3837回, 第3946回"
第3974回,2014/09/15,9322,2239,"第2584回, 第2925回, 第3241回"
第3975回,2014/09/16,1748,1478,"第2605回, 第2665回, 第3584回"
第3976回,2014/09/17,0101,0011,第3347回
第3977回,2014/09/18,8102,0128,"第0245回, 第1215回, 第2951回"
第3978回,2014/09/19,7409,0479,"第3285回, 第3595回, 第3883回"
第3979回,2014/09/22,0113,0113,"第0074回, 第1524回, 第3485回"
第3980回,2014/09/23,0402,0024,"第1055回, 第1572回"
第3981回,2014/09/24,8793,3789,"第3037回, 第3395回, 第3437回"
第3982回,2014/09/25,6950,0569,"第2544回, 第2757回, 第3454回"
第3983回,2014/09/26,6983,3689,"第2894回, 第3065回, 第3601回"
第3984回,2014/09/29,5166,1566,"第2631回, 第3080回, 第3280回"
第3985回,2014/09/30,7549,4579,"第2852回, 第3460回, 第3877回"
第3986回,2014/10/01,4729,2479,"第2748回, 第3462回, 第3465回"
第3987回,2014/10/02,9962,2699,"第1684回, 第2022回, 第3405回"
第3988回,2014/10/03,4264,2446,"第0529回, 第2348回"
第3989回,2014/10/06,1482,1248,"第2889回, 第2982回, 第3320回"
第3990回,2014/10/07,9948,4899,"第3175回, 第3455回, 第3815回"
第3991回,2014/10/08,7188,1788,"第1823回, 第2151回, 第3268回"
第3992回,2014/10/09,4891,1489,"第2900回, 第3048回, 第3364回"
第3993回,2014/10/10,7615,1567,"第3027回, 第3109回, 第3833回"
第3994回,2014/10/13,2604,0246,"第2384回, 第3158回, 第3553回"
第3995回,2014/10/14,5163,1356,"第2556回, 第2949回, 第2975回"
第3996回,2014/10/15,3549,3459,"第3193回, 第3274回, 第3757回"
第3997回,2014/10/16,5051,0155,"第1552回, 第3088回, 第3669回"
第3998回,2014/10/17,0134,0134,"第2722回, 第3356回, 第3784回"
第3999回,2014/10/20,1018,0118,"第3399回, 第3594回, 第3819回"
第4000回,2014/10/21,0793,0379,"第2627回, 第3216回, 第3534回"
第4001回,2014/10/22,3915,1359,"第2904回, 第3131回, 第3822回"
第4002回,2014/10/23,4784,4478,"第2448回, 第3167回, 第3776回"
第4003回,2014/10/24,1542,1245,"第2218回, 第3666回, 第3885回"
第4004回,2014/10/27,7383,3378,"第0592回, 第0965回"
第4005回,2014/10/28,9209,0299,"第2101回, 第2679回, 第3025回"
第4006回,2014/10/29,4344,3444,"第1102回, 第1703回, 第1853回"
第4007回,2014/10/30,9124,1249,"第2983回, 第3380回, 第3849回"
第4008回,2014/10/31,0621,0126,"第3283回, 第3687回, 第3722回"
第4009回,2014/11/03,7893,3789,"第3395回, 第3437回, 第3981回"
第4010回,2014/11/04,7457,4577,"第0977回, 第3656回, 第3863回"
第4011回,2014/11/05,4851,1458,"第2905回, 第3067回, 第3867回"
第4012回,2014/11/06,9739,3799,"第2420回, 第3125回, 第3655回"
第4013回,2014/11/07,6584,4568,"第2873回, 第3226回, 第3841回"
第4014回,2014/11/10,3722,2237,"第2520回, 第2812回, 第3140回"
第4015回,2014/11/11,8598,5889,"第2486回, 第3176回, 第3224回"
第4016回,2014/11/12,7780,0778,"第3053回, 第3691回, 第3939回"
第4017回,2014/11/13,6326,2366,"第0219回, 第1613回, 第3079回"
第4018回,2014/11/14,1784,1478,"第2665回, 第3584回, 第3975回"
第4019回,2014/11/17,0286,0268,"第2138回, 第3098回, 第3932回"
第4020回,2014/11/18,8704,0478,"第2366回, 第2964回, 第3659回"
第4021回,2014/11/19,3087,0378,"第3314回, 第3543回, 第3880回"
第4022回,2014/11/20,1976,1679,"第2970回, 第3296回, 第3843回"
第4023回,2014/11/21,7807,0778,"第3691回, 第3939回, 第4016回"
第4024回,2014/11/24,7728,2778,"第1426回, 第1445回, 第2066回"
第4025回,2014/11/25,0006,0006,第1092回
第4026回,2014/11/26,4498,4489,"第0803回, 第2869回"
第4027回,2014/11/27,7381,1378,"第3049回, 第3237回, 第3573回"
第4028回,2014/11/28,6799,6799,第3879回
第4029回,2014/12/01,8954,4589,"第2224回, 第3183回, 第3771回"
第4030回,2014/12/02,9450,0459,"第3171回, 第3228回, 第3889回"
第4031回,2014/12/03,6392,2369,"第2670回, 第3531回, 第3814回"
第4032回,2014/12/04,7842,2478,"第2727回, 第2967回, 第3452回"
第4033回,2014/12/05,2884,2488,"第2793回, 第3076回, 第3912回"
第4034回,2014/12/08,3342,2334,"第1120回, 第2912回, 第3062回"
第4035回,2014/12/09,9614,1469,"第3163回, 第3331回, 第3377回"
第4036回,2014/12/10,8186,1688,"第0974回, 第2080回, 第3676回"
第4037回,2014/12/11,1171,1117,"第3149回, 第3522回, 第3742回"
第4038回,2014/12/12,5533,3355,"第0716回, 第0944回, 第2708回"
第4039回,2014/12/15,4368,3468,"第1110回, 第1779回, 第3412回"
第4040回,2014/12/16,9840,0489,"第2857回, 第3340回, 第3451回"
第4041回,2014/12/17,1896,1689,"第2585回, 第2965回, 第3869回"
第4042回,2014/12/18,1713,1137,"第1584回, 第1990回, 第3152回"
第4043回,2014/12/19,5686,5668,"第2978回, 第3445回, 第3958回"
第4044回,2014/12/22,3305,0335,"第0546回, 第1348回, 第2866回"
第4045回,2014/12/23,4621,1246,"第3693回, 第3761回, 第3791回"
第4046回,2014/12/24,4596,4569,"第3623回, 第3834回, 第3888回"
第4047回,2014/12/25,6120,0126,"第3687回, 第3722回, 第4008回"
第4048回,2014/12/26,3281,1238,"第2855回, 第3433回, 第3735回"
第4049回,2014/12/29,8424,2448,
第4050回,2014/12/30,8684,4688,"第3610回, 第3895回, 第3970回"
第4051回,2015/01/05,0782,0278,"第1432回, 第3130回, 第3307回"
第4052回,2015/01/06,4931,1349,"第2371回, 第2696回, 第2738回"
第4053回,2015/01/07,3058,0358,"第2807回, 第3627回, 第3876回"
第4054回,2015/01/08,9946,4699,"第0354回, 第1413回"
第4055回,2015/01/09,4337,3347,"第2143回, 第2971回, 第3444回"
第4056回,2015/01/12,2069,0269,"第0635回, 第1796回, 第3962回"
第4057回,2015/01/13,5113,1135,"第0443回, 第1206回, 第3309回"
第4058回,2015/01/14,1284,1248,"第2982回, 第3320回, 第3989回"
第4059回,2015/01/15,5810,0158,"第2381回, 第2650回, 第3963回"
第4060回,2015/01/16,2142,1224,"第1570回, 第1662回, 第1954回"
第4061回,2015/01/19,1918,1189,"第1884回, 第3270回, 第3850回"
第4062回,2015/01/20,1841,1148,"第2498回, 第3495回, 第3724回"
第4063回,2015/01/21,0909,0099,"第0548回, 第0569回, 第0680回"
第4064回,2015/01/22,7802,0278,"第3130回, 第3307回, 第4051回"
第4065回,2015/01/23,3496,3469,"第1040回, 第2937回, 第3336回"
